processes_count,time,process_time
1,0.0135,0.0091
2,0.0157,0.0086
3,0.0179,0.0116
4,0.0178,0.0125
5,0.0202,0.0133
6,0.0242,0.0135
7,0.0276,0.0152
8,0.0304,0.0155
9,0.0321,0.0141
10,0.0338,0.0131
11,0.0348,0.0139
12,0.0336,0.013
13,0.0304,0.0125
14,0.0336,0.0123
15,0.0324,0.0123
16,0.0393,0.0147
17,0.0402,0.0125
18,0.0383,0.0133
19,0.0393,0.0122
20,0.0364,0.0145
